0.615578085629015	0.08453626948621923	4.68
0.7332135787971776	0.07133212045768866	4.68
0.8611330915685366	0.053998409172147606	4.68
0.9993522636971857	0.03168497816602514	4.68
0.9994167192016095	0.02818125759444914	4.68
0.8621089618050766	0.0009513241555874851	4.68
0.7349109472383044	-0.020934704197304647	4.68
0.6178383152553862	-0.0383269849277982	4.68
0.5108961624333043	-0.05150256158358333	4.68
0.4140851336107925	-0.060496486791419085	4.68
0.32740534518483805	-0.06531508774589077	4.68
0.2508585871153679	-0.06605566442896255	4.68
0.1846712962733475	-0.06296794372850205	4.68
0.13139660698133188	-0.05737297900769982	4.68
0.08925364498957511	-0.05096675486515061	4.68
0.05569454253910171	-0.04388398931345538	4.68
0.029475166595584763	-0.0354401036229259	4.68
0.010664044827892733	-0.024531441246041303	4.68
0.00020693488666973122	-0.010039106894106656	4.97
8.719535741497268e-05	0.007149940382340947	4.97
0.011717136136977361	0.026633443836457344	4.97
0.0360977190214793	0.04695435496593087	4.97
0.07343333266793696	0.06568922430938355	4.97
0.12266639839258374	0.08036182445701266	4.97
0.181416284375989	0.0897975904233535	4.97
0.24788111086161146	0.0950934622803994	4.97
0.3244052421452432	0.09707235439330207	4.97
0.41120262313450495	0.09553143162653552	4.97
0.5082749662323154	0.09037817707238367	4.97
0.6156223827923077	0.08160657456860554	4.97
0.7332454897130577	0.06918329460609314	4.97
0.8611491627424347	0.052844912548813044	4.97
0.9993483639810741	0.03178306298894578	4.97
0.9994100266989077	0.02845157837569415	4.97
0.8620827495877473	0.0024055170832584464	4.97
0.7348693130339768	-0.01854787583751092	4.97
0.617784679138231	-0.03521696579443345	4.97
0.5108337236483793	-0.047865177423542606	4.97
0.4140170634629976	-0.05652584023394629	4.97
0.32733480993571906	-0.06120497038788557	4.97
0.2507886754694624	-0.06199508479307647	4.97
0.18459403023791193	-0.059134482056296137	4.97
0.13118088810868195	-0.05393138052137264	4.97
0.08885901720379036	-0.04806686271263942	4.97
0.055204680004107734	-0.04164293756399275	4.97
0.029031457296143162	-0.033930022329994605	4.97
0.010400647782965178	-0.023791202132792198	4.97
0.0002192924752854042	-0.010468913432299906	5.26
0.00035942870355870626	0.005877203875005982	5.26
0.012154677139116138	0.02457326021122458	5.26
0.03655665300349084	0.04417080530976761	5.26
0.07376634062721091	0.06228178816301748	5.26
0.12279129733143107	0.0764763979183733	5.26
0.1813838502043243	0.0856120173346838	5.26
0.24783549016633433	0.09079932910866705	5.26
0.32435861441613306	0.09287738825947395	5.26
0.4111556800321521	0.09165567411851043	5.26
0.5082284196127054	0.08704672685173337	5.26
0.615576945824686	0.07904485914679982	5.26
0.7332018828421252	0.06761856332141389	5.26
0.8611081639155119	0.052518813813447154	5.26
0.9993109276025122	0.03298143133762638	5.26
0.9993733175457754	0.029832049256173054	5.26
0.8620527611106523	0.0048364899489791065	5.26
0.734844856885777	-0.015317126995444259	5.26
0.6177647434288152	-0.0313929808623703	5.26
0.5108173539902555	-0.04364009721392743	5.26
0.4140033127441296	-0.05208998373241155	5.26
0.3273227323573305	-0.05674832773016557	5.26
0.25077734542817204	-0.057702589041232655	5.26
0.18457109532138583	-0.05517875005103382	5.26
0.13100569574182044	-0.05046878301948425	5.26
0.08848906549417945	-0.04523989041379277	5.26
0.05472858047293441	-0.03956218648428851	5.26
0.028597441390979722	-0.03265983052393978	5.26
0.010147416482560068	-0.023360685336999316	5.26
0.00022722502601467176	-0.010739867290303476	5.58
0.0004565135913412796	0.005297914107553338	5.58
0.012305195239793594	0.023711129545057726	5.58
0.03670745089419675	0.04305482274913736	5.58
0.0738640470259658	0.06095398303260205	5.58
0.1228074356107857	0.07499544372232424	5.58
0.1813391243409324	0.08404747606372198	5.58
0.2477842856737209	0.08922517971978257	5.58
0.32430656169210986	0.09137432905621504	5.58
0.4111042678741465	0.09030898904960506	5.58
0.5081791759871205	0.08594355342958089	5.58
0.6155314012449936	0.0782724554167924	5.58
0.7331615819325447	0.06726485508112859	5.58
0.8610747628266142	0.052677004537239905	5.58
0.9992864247233388	0.03376091999092765	5.58
0.9993502251205733	0.03067828375089319	5.58
0.8620407145990382	0.006005227105319119	5.58
0.734841698809534	-0.013913153160108263	5.58
0.6177686585481973	-0.029824840839587693	5.58
0.5108266385918686	-0.04197358381846871	5.58
0.4140162772253266	-0.050390222026862316	5.58
0.3273376896625332	-0.05508032224411863	5.58
0.25079264767077797	-0.05612949074060939	5.58
0.18458099148210685	-0.05375912313038057	5.58
0.1309579913536318	-0.049254404649496736	5.58
0.08836826098496367	-0.0442780325786534	5.58
0.05456719345887132	-0.03888926674222489	5.58
0.028449406757891996	-0.032295724058981116	5.58
0.010062589282633882	-0.023312340077418503	5.58
0.0002379329139089813	-0.0110776709960573	5.8999999999999995
0.0005520463349026417	0.004654272060100315	5.8999999999999995
0.012449408147392581	0.022790086464012302	5.8999999999999995
0.03684728061077219	0.04188849751672213	5.8999999999999995
0.073946837917566	0.05958749028298311	5.8999999999999995
0.12280587341796081	0.07349020887414721	5.8999999999999995
0.18127500744115535	0.08247524176749911	5.8999999999999995
0.24771253371129373	0.08766169498948054	5.8999999999999995
0.324233441856502	0.0899024996098862	5.8999999999999995
0.4110319761471811	0.08901631824926952	5.8999999999999995
0.5081099665055688	0.08491938542250185	5.8999999999999995
0.6154675319273097	0.07760625405227407	5.8999999999999995
0.7331053316476865	0.06704674735719078	5.8999999999999995
0.8610285760289066	0.05300235874449055	5.8999999999999995
0.9992532539952897	0.034741188259680526	5.8999999999999995
0.9993191485212563	0.03172483771666325	5.8999999999999995
0.8620262333619244	0.0073341610596473605	5.8999999999999995
0.734840595219334	-0.012385696231021235	5.8999999999999995
0.6177782230178057	-0.028166634109835467	5.8999999999999995
0.510844327119546	-0.04024715916955673	5.8999999999999995
0.4140395667598378	-0.04865744819158036	5.8999999999999995
0.32736406093432596	-0.05340294825321557	5.8999999999999995
0.25081963956524816	-0.05456742483959096	5.8999999999999995
0.18460211963546902	-0.052367674400570885	5.8999999999999995
0.1309210009509226	-0.0480816341127953	5.8999999999999995
0.08825777529302399	-0.04336787580791531	5.8999999999999995
0.0544154979272311	-0.03827538805573568	5.8999999999999995
0.028309792883860072	-0.03199561441412074	5.8999999999999995
0.009983941482155702	-0.023330647301883722	5.8999999999999995
0.00025232397749960116	-0.011484221343133672	6.219999999999999
0.0006460918932989218	0.003946541843265726	6.219999999999999
0.01258671666583361	0.021812542128545855	6.219999999999999
0.03697520064017223	0.04067636567314649	6.219999999999999
0.07401378724375966	0.05818886623356485	6.219999999999999
0.12278591879310975	0.07196904250621934	6.219999999999999
0.1811909330033262	0.08090512734285871	6.219999999999999
0.24761943216161714	0.08611976619833533	6.219999999999999
0.3241381825860468	0.08847346086510152	6.219999999999999
0.41093745888103955	0.0877894540580675	6.219999999999999
0.5080191689065428	0.08398579539928916	6.219999999999999
0.6153834367263118	0.07705715584371298	6.219999999999999
0.733030949652936	0.06697401250805722	6.219999999999999
0.8609671399617117	0.05350302697866679	6.219999999999999
0.9992086775567932	0.035928158779014896	6.219999999999999
0.9992773785782093	0.03297716927978711	6.219999999999999
0.8620072882410443	0.008824409591635992	6.219999999999999
0.7348401193532957	-0.010737216204883337	6.219999999999999
0.6177925418191179	-0.026423748586297677	6.219999999999999
0.5108699879138063	-0.03846852596626216	6.219999999999999
0.4140731449499513	-0.04690107122805849	6.219999999999999
0.32740213699130766	-0.05172671341674018	6.219999999999999
0.2508588718978228	-0.05302740291025133	6.219999999999999
0.1846352547049071	-0.05101535402098009	6.219999999999999
0.1308960304304355	-0.046960810424214634	6.219999999999999
0.08815952078560395	-0.04251864447591864	6.219999999999999
0.054275752784702536	-0.03772826216346985	6.219999999999999
0.028180781812625733	-0.03176543715261505	6.219999999999999
0.009913163757633214	-0.023419598289927533	6.219999999999999
0.00027130605531780006	-0.011961415125104883	6.54
0.0007387152255862493	0.003174987567668386	6.54
0.012716521599037193	0.02078090769911594	6.54
0.037090269469351955	0.03942296327903498	6.54
0.07406396894629495	0.05676466720375138	6.54
0.1227468797763859	0.07044029375091765	6.54
0.18108633452577785	0.07934694568664427	6.54
0.24750417890725565	0.08461028462692126	6.54
0.32401971155748144	0.08709877376647507	6.54
0.4108193701055054	0.08664018881656274	6.54
0.5079051609285352	0.08315435592873559	6.54
0.6152772144966777	0.07663606158157718	6.54
0.7329362536136776	0.06705642289218476	6.54
0.8608879910643524	0.054187159783236336	6.54
0.9991499575462769	0.03732775418406066	6.54
0.9992222061218164	0.03444073656656862	6.54
0.8619818500781312	0.010477090480957175	6.54
0.734838844449538	-0.008970173078394726	6.54
0.6178107199336117	-0.024601572182158367	6.54
0.5109031893151689	-0.03664538690765572	6.54
0.41411697539795517	-0.04513050013778953	6.54
0.327452208652077	-0.05006212539397622	6.54
0.25091089545474204	-0.05152043652466451	6.54
0.18468117161385597	-0.049713112150983514	6.54
0.13088438568891292	-0.04590227259858937	6.54
0.08807540982994708	-0.041739562957003463	6.54
0.054150216937974435	-0.037255600804076326	6.54
0.028064555587930768	-0.03161112783772045	6.54
0.009851946785574103	-0.02358318432108248	6.54
0.0002957869858948462	-0.012511149135543223	6.859999999999999
0.0008299812908207525	0.002339873343927111	6.859999999999999
0.012838223750923828	0.019697594336180093	6.859999999999999
0.03719154558526645	0.038132826395012205	6.859999999999999
0.07409645696692004	0.055321449512946874	6.859999999999999
0.12268806440794267	0.06891231174061928	6.859999999999999
0.1809606455068433	0.07781050969569932	6.859999999999999
0.24736597183077355	0.08314414155581265	6.859999999999999
0.3238769564475431	0.0857899992586209	6.859999999999999
0.4106763638503618	0.08558031486531893	6.859999999999999
0.5077663203100385	0.08243663957963404	6.859999999999999
0.6151469640930852	0.07635387205633483	6.859999999999999
0.7328190611952964	0.06730375086803014	6.859999999999999
0.8607886657761511	0.05506290770166688	6.859999999999999
0.9990743561021685	0.038945897109947704	6.859999999999999
0.9991509219824624	0.03612099770331162	6.859999999999999
0.8619478897149182	0.012293321507283054	6.859999999999999
0.7348353437461793	-0.007087026848255567	6.859999999999999
0.6178318623427643	-0.0227054928106016	6.859999999999999
0.5109434996641523	-0.03478544469280811	6.859999999999999
0.41417102170613757	-0.0433551439222663	6.859999999999999
0.32751456673523277	-0.0484196918442075	6.859999999999999
0.2509762610222461	-0.05005753725490448	6.859999999999999
0.1847406452857503	-0.048471898949956516	6.859999999999999
0.13088737262309755	-0.04491635965075421	6.859999999999999
0.08800735479329688	-0.041039855625509894	6.859999999999999
0.054041149293735616	-0.0368651157162041	6.859999999999999
0.027963296253516946	-0.03153862203269331	6.859999999999999
0.009801981242486055	-0.0238253966748811	6.859999999999999
0.0003266746077620081	-0.013135320168020985	7.18
0.0009199550480585611	0.0014414632826607156	7.18
0.012951223925414033	0.01856501320019586	7.18
0.03727808747487081	0.03681049108170271	7.18
0.07411032524738306	0.05386576948055546	7.18
0.12260878072793341	0.06739344560770129	7.18
0.18081329944485555	0.07630563226686737	7.18
0.24720400881473525	0.08173222826558386	7.18
0.3237088449329689	0.08455869828615309	7.18
0.4105070941453929	0.08462162454489978	7.18
0.5076010247895453	0.0818442189207773	7.18
0.6149907843702119	0.07622148805845401	7.18
0.7326771900631769	0.06772576879405016	7.18
0.8606667005364306	0.05613842127742612	7.18
0.9989791353628963	0.04078851019180592	7.18
0.9990608169905316	0.038023410816319984	7.18
0.8619033779931388	0.014274220450285799	7.18
0.7348281904813385	-0.005090237511166017	7.18
0.6178550740280538	-0.020740898384811416	7.18
0.5109904873012752	-0.032896402020790014	7.18
0.41423524747678653	-0.04158441158298162	7.18
0.32758950205937376	-0.046809920426717805	7.18
0.25105551938657505	-0.04864971667304524	7.18
0.18481445064402494	-0.04730266457727444	7.18
0.1309062971297318	-0.0440134105955438	7.18
0.08795726804289694	-0.04042874685577807	7.18
0.05395080875867487	-0.0365645186385021	7.18
0.02787918585312607	-0.03155385530079003	7.18
0.009764957804876757	-0.024150226630855948	7.18
0.0003648767594505542	-0.013835825016110463	7.499999999999999
0.001008701456355804	0.00048002149448801127	7.499999999999999
0.013054922926428314	0.017385575451620793	7.499999999999999
0.037348953625120085	0.03546049339973106	7.499999999999999
0.07410464772943223	0.05240418342598128	7.499999999999999
0.1225083367765115	0.06589204448454075	7.499999999999999
0.18064372983814753	0.07484212629699193	7.499999999999999
0.2470174877417052	0.08038543603680923	7.499999999999999
0.3235143046904963	0.0834164317936857	7.499999999999999
0.41031021502038156	0.08377591019586898	7.499999999999999
0.5074076521055478	0.0813886665209582	7.499999999999999
0.6148067741827355	0.07624981037840284	7.499999999999999
0.732508457882704	0.06833224902870164	7.499999999999999
0.8605196317845134	0.05742185105398175	7.499999999999999
0.9988615574668878	0.042861516064765195	7.499999999999999
0.9989491819764089	0.04015343403189756	7.499999999999999
0.8618462857545259	0.016420905089637564	7.499999999999999
0.7348159578931343	-0.0029822650638262355	7.499999999999999
0.6178794599709578	-0.01871317681797187	7.499999999999999
0.5110437205670566	-0.030985961590672136	7.499999999999999
0.41430961631219	-0.039827712121428306	7.499999999999999
0.3276773054430987	-0.045243318800790897	7.499999999999999
0.2511492213339691	-0.04730798635116078	7.499999999999999
0.18490336261211476	-0.04621635919231261	7.499999999999999
0.13094246510555838	-0.04320376444779281	7.499999999999999
0.08792706194599077	-0.039915461022148054	7.499999999999999
0.05388145423948099	-0.0363615213096193	7.499999999999999
0.027814406430499913	-0.031662763205267	7.499999999999999
0.009742567149253893	-0.02456166546853956	7.499999999999999
0.00041130127949175324	-0.014614560473383947	7.82
0.0010962854747686105	-0.0005441879099721896	7.82
0.013148721557887176	0.01616169225091243	7.82
0.037403202522969366	0.034087369409721825	7.82
0.07407849835481566	0.050943247668628476	7.82
0.12238604059383033	0.06441645750351477	7.82
0.18045137018505217	0.07342980468291649	7.82
0.24680560649424765	0.07911465615006305	7.82
0.32329226339686223	0.08237476072583282	7.82
0.4100843805051116	0.08305496415879021	7.82
0.507184579996539	0.0810815549489696	7.82
0.6145930323853337	0.07644973980664939	7.82
0.7323106823192626	0.0691329639304413	7.82
0.860344995959722	0.0589213475748015	7.82
0.9987188845525712	0.04517083736395543	7.82
0.9988133077704783	0.042516525476348224	7.82
0.861774583840813	0.01873449320501051	7.82
0.7347972192196849	-0.0007655695029363701	7.82
0.6179041251529537	-0.016627716023267	7.82
0.5111027678020151	-0.02906182610152516	7.82
0.41439409181463605	-0.038094454539099154	7.82
0.32777826770500623	-0.04373039462571056	7.82
0.2512579176506684	-0.04604335786132506	7.82
0.18500815611345436	-0.04522393295444634	7.82
0.13099718244731975	-0.04249776022233588	7.82
0.08791864886982186	-0.039509222498959974	7.82
0.05383534464284279	-0.03626383546820464	7.82
0.027771140029380255	-0.03187128130938061	7.82
0.009736499952125149	-0.025063704467464497	7.82
0.00046685600641687325	-0.015473423333413719	8.14
0.0011827720623531091	-0.0016309008201010676	8.14
0.013232020623711128	0.014895774758528317	8.14
0.03743989265537374	0.03269565517229959	8.14
0.0740309510652815	0.049489518527901205	8.14
0.12224120022004328	0.06297503379700041	8.14
0.18023565398390246	0.07207848032148459	8.14
0.2465675629549271	0.07793077988591969	8.14
0.3230416487288039	0.08144524602720846	8.14
0.40982824462936646	0.0824705787742272	8.14
0.5069301862010112	0.08093445677360434	8.14
0.6143476578326841	0.07683217713366179	8.14
0.7320816810382376	0.07013768585772596	8.14
0.8601403295013791	0.06064506138335302	8.14
0.9985483787583741	0.04772239672450648	8.14
0.9986504852031245	0.045118143275975825	8.14
0.861686243093733	0.02121610257607679	8.14
0.7347705476991095	0.001557389174803398	8.14
0.6179281745555192	-0.014489903913880872	8.14
0.5111671973466696	-0.027131698252419793	8.14
0.41448863758641286	-0.03639404783748701	8.14
0.3278926796636953	-0.042281655560760585	8.14
0.2513821591229131	-0.04486684277561209	8.14
0.18512960607147871	-0.044336336023051016	8.14
0.13107175505175847	-0.04190573693400771	8.14
0.08793394118163378	-0.03921925566055394	8.14
0.05381473887544905	-0.036279172852907084	8.14
0.027751568693508886	-0.03218534517638727	8.14
0.009748446889998211	-0.025660334907163282	8.14
0.0005324487787571829	-0.016414310389772088	8.46
0.0012682261781654296	-0.0027798531252798122	8.46
0.013304220927820685	0.013590234134926004	8.46
0.03745808250928828	0.03128988674808889	8.46
0.07396107980257798	0.04804955232320362	8.46
0.12207312369530374	0.06157612249737479	8.46
0.17999601473303145	0.07079796610953974	8.46
0.24630255500630793	0.07684469852495351	8.46
0.3227613883630587	0.08063944864242678	8.46
0.4095404614229296	0.08203454638274366	8.46
0.5066428484574569	0.08095894456365524	8.46
0.6140687493794647	0.07740802314990815	8.46
0.7318192717050134	0.07135618716901243	8.46
0.8599031688488077	0.06260114302310406	8.46
0.9983473022227248	0.050522116781548276	8.46
0.998458005104732	0.04796374555708422	8.46
0.8615792343550195	0.02386685098250857	8.46
0.7347345165695269	0.003984150972692922	8.46
0.6179507131601321	-0.012305128402997533	8.46
0.5112365775415391	-0.02520328074242674	8.46
0.4145932172298084	-0.0347359010180847	8.46
0.3280208321377646	-0.04090760926522477	8.46
0.25152249653694336	-0.04378945266609587	8.46
0.18526848740962257	-0.04356451855750196	8.46
0.13116748881561716	-0.041438033597642955	8.46
0.08797485124867008	-0.03905478488127005	8.46
0.053821895843988596	-0.03641524520237559	8.46
0.027757874466627593	-0.032610890369543344	8.46
0.009780098639380765	-0.02635554806716848	8.46
0.0006089874350439506	-0.017439118436031326	8.78
0.0013527127812617001	-0.003990780714889607	8.78
0.013364723274136348	0.012247481540563036	8.78
0.03745683057166807	0.02987460019771433	8.78
0.07386795850845321	0.04662990537393983	8.78
0.12188111905976504	0.06022807273701496	8.78
0.17973188593077205	0.06959807494392546	8.78
0.24600978053095446	0.0758673033477388	8.78
0.32245040997636365	0.07996892951610177	8.78
0.40921968491558464	0.08175865932490324	8.78
0.5063209445043686	0.08116659088791514	8.78
0.6137544058803528	0.07818817864585656	8.78
0.7315212719849753	0.07279824022275744	8.78
0.8596310504413297	0.06479774303752228	8.78
0.9981129170840507	0.0535759201702107	8.78
0.9982331583056856	0.051058790445977255	8.78
0.8614515284664055	0.026687856203977994	8.78
0.7346876990690554	0.006512255894032041	8.78
0.6179708459482698	-0.010078777403801028	8.78
0.5113104767271421	-0.02328427627061668	8.78
0.41470779434711075	-0.033129423082385014	8.78
0.3281630159458129	-0.039618763398386866	8.78
0.25167948067899937	-0.042822199104850384	8.78
0.18542557505132062	-0.042919430717174495	8.78
0.1312856896356383	-0.04110498922807627	8.78
0.08804329143817424	-0.03902503453544841	8.78
0.0538590744551502	-0.036679764255259095	8.78
0.027792239392478157	-0.03315385245210524	8.78
0.009833145876780497	-0.027153335227012625	8.78
0.0006448850094677381	-0.017898415462481058	9.11730769230769
0.0013881816520724434	-0.004521688777562207	9.11730769230769
0.013386653229078886	0.01166877803949554	9.11730769230769
0.037450219312954384	0.02927406274100977	9.11730769230769
0.07382133678739602	0.046036996458188165	9.11730769230769
0.12179251487254905	0.059675085163245795	9.11730769230769
0.17961262916388132	0.06911708502843206	9.11730769230769
0.24587736066633564	0.07548915655370118	9.11730769230769
0.322309334253459	0.07972878288085768	9.11730769230769
0.4090737123582654	0.08169301454597766	9.11730769230769
0.506173954270848	0.0813123922786999	9.11730769230769
0.6136102849409043	0.07858239930203778	9.11730769230769
0.7313839505886498	0.07347801269378962	9.11730769230769
0.8595048008973054	0.06580146013897241	9.11730769230769
0.9980030613739226	0.05494584206864754	9.11730769230769
0.9981276285692711	0.0524446507062388	9.11730769230769
0.8613907750972822	0.027932883540495966	9.11730769230769
0.7346642976757476	0.007611748489921399	9.11730769230769
0.6179784218117181	-0.009125654014423576	9.11730769230769
0.5113429971884146	-0.022477096287521852	9.11730769230769
0.4147592700260524	-0.03246760125157523	9.11730769230769
0.32822746527432967	-0.03910168568357025	9.11730769230769
0.25175104222333883	-0.042448808853868196	9.11730769230769
0.18549770436920132	-0.04268732152125182	9.11730769230769
0.13134277857746596	-0.04100713684079399	9.11730769230769
0.08808099942796406	-0.03905524633595259	9.11730769230769
0.05388439068759477	-0.03683221824365957	9.11730769230769
0.027815755751698656	-0.033420357028650115	9.11730769230769
0.009862440818203966	-0.027522709435412226	9.11730769230769
0.0006829730791122841	-0.018373217005262794	9.454615384615385
0.001423493890355285	-0.005063622774553181	9.454615384615385
0.013406336690162331	0.011084027992305791	9.454615384615385
0.03743988826418208	0.028672977032058088	9.454615384615385
0.07377031756055569	0.04544939461000402	9.454615384615385
0.12169945143744916	0.059133328214657686	9.454615384615385
0.17948884461156553	0.06865302572530348	9.454615384615385
0.24573976644049322	0.07513323819600937	9.454615384615385
0.3221624870418677	0.07951579508437906	9.454615384615385
0.4089214913466155	0.08165903860685321	9.454615384615385
0.5060203636640932	0.08149392575523265	9.454615384615385
0.6134593370737143	0.07901596682110411	9.454615384615385
0.7312397028342799	0.07420028884202853	9.454615384615385
0.8593716665980418	0.06685030473187725	9.454615384615385
0.9978865462264155	0.056362752007523345	9.454615384615385
0.9980156152989108	0.05387655002405342	9.454615384615385
0.8613258001888358	0.029208670562932283	9.454615384615385
0.734638602157738	0.008728754289107635	9.454615384615385
0.6179853390670327	-0.008166461280547467	9.454615384615385
0.5113762165689719	-0.021673563232161613	9.454615384615385
0.4148125259223561	-0.03181742452817395	9.454615384615385
0.32829450020659956	-0.038602534876997684	9.454615384615385
0.2518257237310582	-0.04209793728683201	9.454615384615385
0.18557328989800598	-0.04248068542867863	9.454615384615385
0.13140422163049084	-0.04093602118991142	9.454615384615385
0.08812412226945128	-0.039111921951180996	9.454615384615385
0.05391565601044301	-0.03700962778411258	9.454615384615385
0.027844850348534445	-0.0337093904542374	9.454615384615385
0.009895996078472845	-0.027911460450932922	9.454615384615385
0.0007233203930152028	-0.018863666705264376	9.791923076923077
0.001458654415346894	-0.005616562705223371	9.791923076923077
0.013423728281306694	0.010493413991993859	9.791923076923077
0.03742576612620099	0.02807168657886403	9.791923076923077
0.07371483069914674	0.04486759632808604	9.791923076923077
0.12160187635354618	0.058603434156566644	9.791923076923077
0.17936048937363586	0.06820664014820034	9.791923076923077
0.2455969371104649	0.07480037305245374	9.791923076923077
